cat_value,direction,counts,n,freq,label,region,var,country,period
"(3, 6]",Positive,51,836,0.061004784688995214,6.1 %,La Rioja,temperature,ESP,(1) Early Wave
"(6, 9]",NS,648,984,0.6585365853658537,65.9 %,La Rioja,temperature,ESP,(1) Early Wave
"(6, 9]",Negative,285,984,0.2896341463414634,29.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(6, 9]",Positive,51,984,0.051829268292682924,5.2 %,La Rioja,temperature,ESP,(1) Early Wave
"(9, 12]",NS,774,1155,0.6701298701298701,67.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(9, 12]",Negative,330,1155,0.2857142857142857,28.6 %,La Rioja,temperature,ESP,(1) Early Wave
"(9, 12]",Positive,51,1155,0.04415584415584416,4.4 %,La Rioja,temperature,ESP,(1) Early Wave
"(12, 15]",NS,741,1089,0.6804407713498623,68.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(12, 15]",Negative,326,1089,0.29935720844811753,29.9 %,La Rioja,temperature,ESP,(1) Early Wave
"(12, 15]",Positive,22,1089,0.020202020202020204,2.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(15, 18]",NS,145,190,0.7631578947368421,76.3 %,La Rioja,temperature,ESP,(1) Early Wave
"(15, 18]",Negative,45,190,0.23684210526315788,23.7 %,La Rioja,temperature,ESP,(1) Early Wave
"(15, 18]",Positive,0,190,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(18, 21]",Negative,45,45,1.0,100.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(18, 21]",Positive,0,45,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(18, 21]",NS,0,45,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(27, 30]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(27, 30]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(-6, -3]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(-6, -3]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(-6, -3]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(-3, 0]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(-3, 0]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(-3, 0]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(0, 3]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(0, 3]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(0, 3]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(3, 6]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(3, 6]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(3, 6]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(6, 9]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(6, 9]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(6, 9]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(9, 12]",NS,219,468,0.46794871794871795,46.8 %,La Rioja,temperature,ESP,(2) Summer
"(9, 12]",Positive,185,468,0.3952991452991453,39.5 %,La Rioja,temperature,ESP,(2) Summer
"(9, 12]",Negative,64,468,0.13675213675213677,13.7 %,La Rioja,temperature,ESP,(2) Summer
"(12, 15]",NS,612,1064,0.575187969924812,57.5 %,La Rioja,temperature,ESP,(2) Summer
"(12, 15]",Positive,271,1064,0.25469924812030076,25.5 %,La Rioja,temperature,ESP,(2) Summer
"(12, 15]",Negative,181,1064,0.17011278195488722,17.0 %,La Rioja,temperature,ESP,(2) Summer
"(15, 18]",NS,1052,1727,0.609148812970469,60.9 %,La Rioja,temperature,ESP,(2) Summer
"(15, 18]",Positive,416,1727,0.24088013896931093,24.1 %,La Rioja,temperature,ESP,(2) Summer
"(15, 18]",Negative,259,1727,0.14997104806022005,15.0 %,La Rioja,temperature,ESP,(2) Summer
"(18, 21]",NS,1500,2211,0.6784260515603799,67.8 %,La Rioja,temperature,ESP,(2) Summer
"(18, 21]",Positive,427,2211,0.1931252826775215,19.3 %,La Rioja,temperature,ESP,(2) Summer
"(18, 21]",Negative,284,2211,0.1284486657620986,12.8 %,La Rioja,temperature,ESP,(2) Summer
"(21, 24]",NS,1464,2167,0.6755883710198431,67.6 %,La Rioja,temperature,ESP,(2) Summer
"(21, 24]",Positive,419,2167,0.19335486848177202,19.3 %,La Rioja,temperature,ESP,(2) Summer
"(21, 24]",Negative,284,2167,0.13105676049838486,13.1 %,La Rioja,temperature,ESP,(2) Summer
"(24, 27]",NS,959,1283,0.7474668745128605,74.7 %,La Rioja,temperature,ESP,(2) Summer
"(24, 27]",Positive,196,1283,0.15276695245518315,15.3 %,La Rioja,temperature,ESP,(2) Summer
"(24, 27]",Negative,128,1283,0.09976617303195635,10.0 %,La Rioja,temperature,ESP,(2) Summer
"(27, 30]",NS,551,638,0.8636363636363636,86.4 %,La Rioja,temperature,ESP,(2) Summer
"(27, 30]",Positive,49,638,0.0768025078369906,7.7 %,La Rioja,temperature,ESP,(2) Summer
"(27, 30]",Negative,38,638,0.05956112852664577,6.0 %,La Rioja,temperature,ESP,(2) Summer
"(30, 33]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(30, 33]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(30, 33]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(2) Summer
"(-6, -3]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(-6, -3]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(-6, -3]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(-3, 0]",Negative,87,91,0.9560439560439561,95.6 %,La Rioja,temperature,ESP,(3) Late Waves
"(-3, 0]",NS,4,91,0.04395604395604396,4.4 %,La Rioja,temperature,ESP,(3) Late Waves
"(-3, 0]",Positive,0,91,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(0, 3]",Negative,149,153,0.9738562091503268,97.4 %,La Rioja,temperature,ESP,(3) Late Waves
"(0, 3]",NS,4,153,0.026143790849673203,2.6 %,La Rioja,temperature,ESP,(3) Late Waves
"(0, 3]",Positive,0,153,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(3, 6]",NS,517,1067,0.4845360824742268,48.5 %,La Rioja,temperature,ESP,(3) Late Waves
"(3, 6]",Positive,332,1067,0.31115276476101217,31.1 %,La Rioja,temperature,ESP,(3) Late Waves
"(3, 6]",Negative,218,1067,0.204311152764761,20.4 %,La Rioja,temperature,ESP,(3) Late Waves
"(6, 9]",NS,1055,1652,0.6386198547215496,63.9 %,La Rioja,temperature,ESP,(3) Late Waves
"(6, 9]",Positive,376,1652,0.22760290556900725,22.8 %,La Rioja,temperature,ESP,(3) Late Waves
"(6, 9]",Negative,221,1652,0.1337772397094431,13.4 %,La Rioja,temperature,ESP,(3) Late Waves
"(9, 12]",NS,1054,1640,0.6426829268292683,64.3 %,La Rioja,temperature,ESP,(3) Late Waves
"(9, 12]",Positive,376,1640,0.22926829268292684,22.9 %,La Rioja,temperature,ESP,(3) Late Waves
"(9, 12]",Negative,210,1640,0.12804878048780488,12.8 %,La Rioja,temperature,ESP,(3) Late Waves
"(12, 15]",NS,641,946,0.6775898520084567,67.8 %,La Rioja,temperature,ESP,(3) Late Waves
"(12, 15]",Positive,296,946,0.3128964059196617,31.3 %,La Rioja,temperature,ESP,(3) Late Waves
"(12, 15]",Negative,9,946,0.009513742071881607,1.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(15, 18]",NS,549,660,0.8318181818181818,83.2 %,La Rioja,temperature,ESP,(3) Late Waves
"(15, 18]",Positive,102,660,0.15454545454545454,15.5 %,La Rioja,temperature,ESP,(3) Late Waves
"(15, 18]",Negative,9,660,0.013636363636363636,1.4 %,La Rioja,temperature,ESP,(3) Late Waves
"(18, 21]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(18, 21]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(18, 21]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(21, 24]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(21, 24]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(21, 24]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(24, 27]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(24, 27]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(24, 27]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(27, 30]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(27, 30]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(27, 30]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(30, 33]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(30, 33]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(30, 33]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(3) Late Waves
"(0, 2]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(0, 2]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(0, 2]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(2, 4]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(2, 4]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(2, 4]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(4, 6]",NS,495,1002,0.4940119760479042,49.4 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(4, 6]",Negative,282,1002,0.281437125748503,28.1 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(4, 6]",Positive,225,1002,0.2245508982035928,22.5 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(6, 8]",NS,647,1155,0.5601731601731602,56.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(6, 8]",Negative,283,1155,0.24502164502164503,24.5 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(6, 8]",Positive,225,1155,0.19480519480519481,19.5 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(8, 10]",NS,647,1133,0.5710503089143866,57.1 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(8, 10]",Negative,283,1133,0.2497793468667255,25.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(8, 10]",Positive,203,1133,0.17917034421888792,17.9 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(10, 12]",Negative,243,473,0.5137420718816068,51.4 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(10, 12]",NS,230,473,0.48625792811839325,48.6 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(10, 12]",Positive,0,473,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(12, 14]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(12, 14]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(12, 14]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(14, 16]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(14, 16]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(14, 16]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(16, 18]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(16, 18]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(16, 18]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(18, 20]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(18, 20]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(18, 20]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(20, 22]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(20, 22]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(20, 22]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(1) Early Wave
"(0, 2]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(0, 2]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(0, 2]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(2, 4]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(2, 4]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(2, 4]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(4, 6]",NS,390,474,0.8227848101265823,82.3 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(4, 6]",Negative,61,474,0.12869198312236288,12.9 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(4, 6]",Positive,23,474,0.04852320675105485,4.9 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(6, 8]",NS,1170,1683,0.6951871657754011,69.5 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(6, 8]",Positive,266,1683,0.15805109922756982,15.8 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(6, 8]",Negative,247,1683,0.1467617349970291,14.7 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(8, 10]",NS,1648,2211,0.7453640886476708,74.5 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(8, 10]",Positive,286,2211,0.12935323383084577,12.9 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(8, 10]",Negative,277,2211,0.1252826775214835,12.5 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(10, 12]",NS,1648,2211,0.7453640886476708,74.5 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(10, 12]",Positive,286,2211,0.12935323383084577,12.9 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(10, 12]",Negative,277,2211,0.1252826775214835,12.5 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(12, 14]",NS,1623,2156,0.7527829313543599,75.3 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(12, 14]",Negative,277,2156,0.1284786641929499,12.8 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(12, 14]",Positive,256,2156,0.11873840445269017,11.9 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(14, 16]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(14, 16]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(14, 16]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(16, 18]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(16, 18]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(16, 18]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(18, 20]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(18, 20]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(18, 20]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(20, 22]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(20, 22]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(20, 22]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(2) Summer
"(0, 2]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(0, 2]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(0, 2]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(2, 4]",Negative,85,91,0.9340659340659341,93.4 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(2, 4]",NS,6,91,0.06593406593406594,6.6 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(2, 4]",Positive,0,91,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(4, 6]",NS,1049,1573,0.6668785759694851,66.7 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(4, 6]",Positive,291,1573,0.18499682136045772,18.5 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(4, 6]",Negative,233,1573,0.14812460267005723,14.8 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(6, 8]",NS,1131,1646,0.6871202916160389,68.7 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(6, 8]",Positive,291,1646,0.1767922235722965,17.7 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(6, 8]",Negative,224,1646,0.13608748481166463,13.6 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(8, 10]",NS,1131,1508,0.75,75.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(8, 10]",Positive,291,1508,0.1929708222811671,19.3 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(8, 10]",Negative,86,1508,0.05702917771883289,5.7 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(10, 12]",NS,490,616,0.7954545454545454,79.5 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(10, 12]",Positive,107,616,0.1737012987012987,17.4 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(10, 12]",Negative,19,616,0.030844155844155844,3.1 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(12, 14]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(12, 14]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(12, 14]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(14, 16]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(14, 16]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(14, 16]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(16, 18]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(16, 18]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(16, 18]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(18, 20]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(18, 20]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(18, 20]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(20, 22]",Positive,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(20, 22]",Negative,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(20, 22]",NS,0,0,0.0,0.0 %,La Rioja,absolute_humidity,ESP,(3) Late Waves
"(-6, -3]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(-6, -3]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(-6, -3]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(-3, 0]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(-3, 0]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(-3, 0]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(0, 3]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(0, 3]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(0, 3]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(3, 6]",Negative,231,484,0.4772727272727273,47.7 %,País Vasco,temperature,ESP,(1) Early Wave
"(3, 6]",NS,215,484,0.44421487603305787,44.4 %,País Vasco,temperature,ESP,(1) Early Wave
"(3, 6]",Positive,38,484,0.07851239669421488,7.9 %,País Vasco,temperature,ESP,(1) Early Wave
"(6, 9]",NS,582,924,0.6298701298701299,63.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(6, 9]",Negative,270,924,0.2922077922077922,29.2 %,País Vasco,temperature,ESP,(1) Early Wave
"(6, 9]",Positive,72,924,0.07792207792207792,7.8 %,País Vasco,temperature,ESP,(1) Early Wave
"(9, 12]",NS,640,984,0.6504065040650406,65.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(9, 12]",Negative,272,984,0.2764227642276423,27.6 %,País Vasco,temperature,ESP,(1) Early Wave
"(9, 12]",Positive,72,984,0.07317073170731707,7.3 %,País Vasco,temperature,ESP,(1) Early Wave
"(12, 15]",NS,789,1155,0.6831168831168831,68.3 %,País Vasco,temperature,ESP,(1) Early Wave
"(12, 15]",Negative,294,1155,0.2545454545454545,25.5 %,País Vasco,temperature,ESP,(1) Early Wave
"(12, 15]",Positive,72,1155,0.06233766233766234,6.2 %,País Vasco,temperature,ESP,(1) Early Wave
"(15, 18]",NS,323,605,0.5338842975206611,53.4 %,País Vasco,temperature,ESP,(1) Early Wave
"(15, 18]",Negative,277,605,0.4578512396694215,45.8 %,País Vasco,temperature,ESP,(1) Early Wave
"(15, 18]",Positive,5,605,0.008264462809917356,0.8 %,País Vasco,temperature,ESP,(1) Early Wave
"(18, 21]",NS,23,45,0.5111111111111111,51.1 %,País Vasco,temperature,ESP,(1) Early Wave
"(18, 21]",Negative,22,45,0.4888888888888889,48.9 %,País Vasco,temperature,ESP,(1) Early Wave
"(18, 21]",Positive,0,45,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(27, 30]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(27, 30]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(1) Early Wave
"(-6, -3]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(-6, -3]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(-6, -3]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(-3, 0]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(-3, 0]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(-3, 0]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(0, 3]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(0, 3]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(0, 3]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(3, 6]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(3, 6]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(3, 6]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(6, 9]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(6, 9]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(6, 9]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(9, 12]",Positive,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(9, 12]",Negative,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(9, 12]",NS,0,0,0.0,0.0 %,País Vasco,temperature,ESP,(2) Summer
"(12, 15]",Positive,221,556,0.39748201438848924,39.7 %,País Vasco,temperature,ESP,(2) Summer
"(12, 15]",Negative,182,556,0.3273381294964029,32.7 %,País Vasco,temperature,ESP,(2) Summer
"(12, 15]",NS,153,556,0.2751798561151079,27.5 %,País Vasco,temperature,ESP,(2) Summer
"(15, 18]",NS,850,1727,0.4921829762594094,49.2 %,País Vasco,temperature,ESP,(2) Summer
"(15, 18]",Positive,622,1727,0.3601621308627678,36.0 %,País Vasco,temperature,ESP,(2) Summer
"(15, 18]",Negative,255,1727,0.14765489287782282,14.8 %,País Vasco,temperature,ESP,(2) Summer
"(18, 21]",NS,1295,2211,0.5857078245137947,58.6 %,País Vasco,temperature,ESP,(2) Summer
